2025-09-07 at 13:42:48 | INFO | Бот запущен...
2025-09-24 at 20:27:09 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-09-24 at 20:27:10 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-09-24 at 20:27:10 | INFO | [Centrifugo] -> channel=rooms, event=close_room, status=True
2025-09-24 at 21:06:36 | INFO | Бот остановлен...
2025-09-24 at 21:06:36 | INFO | Redis соединение закрыто
2025-09-25 at 22:41:03 | INFO | Бот запущен...
2025-09-25 at 22:41:03 | INFO | Redis подключен успешно
2025-09-25 at 22:41:38 | INFO | [TEST] Создана тестовая комната 10_49afed82
2025-09-25 at 22:42:21 | INFO | [MOVE] room_id=10_49afed82, tg_id=7022782558, cards=[['7', '♠']]
2025-09-25 at 22:42:21 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠')]
2025-09-25 at 22:42:22 | INFO | [Centrifugo] -> channel=room#10_49afed82, event=move, status=True
2025-09-25 at 22:42:44 | INFO | [MOVE] room_id=10_49afed82, tg_id=5254325840, cards=[['8', '♠']]
2025-09-25 at 22:42:44 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-25 at 22:42:45 | INFO | [Centrifugo] -> channel=user#5254325840, event=hand, status=True
2025-09-25 at 22:42:45 | INFO | [Centrifugo] -> channel=user#7022782558, event=hand, status=True
2025-09-25 at 22:42:45 | INFO | [Centrifugo] -> channel=room#10_49afed82, event=move, status=True
2025-09-25 at 22:45:47 | INFO | Бот остановлен...
2025-09-25 at 22:45:47 | INFO | Redis соединение закрыто
2025-09-25 at 22:45:54 | INFO | Бот запущен...
2025-09-25 at 22:45:54 | INFO | Redis подключен успешно
2025-09-25 at 22:50:22 | INFO | Бот остановлен...
2025-09-25 at 22:50:22 | INFO | Redis соединение закрыто
2025-09-25 at 22:50:35 | INFO | Бот запущен...
2025-09-25 at 22:50:35 | INFO | Redis подключен успешно
2025-09-25 at 22:51:19 | INFO | [TEST] Создана тестовая комната 10_52455b55
2025-09-25 at 22:51:47 | INFO | [MOVE] room_id=10_52455b55, tg_id=7022782558, cards=[['7', '♠']]
2025-09-25 at 22:51:47 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠')]
2025-09-25 at 22:51:47 | INFO | [Centrifugo] -> channel=room#10_52455b55, event=move, status=True
2025-09-25 at 22:51:54 | INFO | [MOVE] room_id=10_52455b55, tg_id=5254325840, cards=[['8', '♠']]
2025-09-25 at 22:51:54 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-25 at 22:54:40 | INFO | Бот остановлен...
2025-09-25 at 22:54:40 | INFO | Redis соединение закрыто
2025-09-25 at 22:54:47 | INFO | Бот запущен...
2025-09-25 at 22:54:47 | INFO | Redis подключен успешно
2025-09-25 at 22:55:09 | INFO | Бот запущен...
2025-09-25 at 22:55:09 | INFO | Redis подключен успешно
2025-09-25 at 22:55:24 | INFO | [TEST] Создана тестовая комната 10_55741b44
2025-09-25 at 22:55:52 | INFO | [MOVE] room_id=10_55741b44, tg_id=7022782558, cards=[['7', '♠']]
2025-09-25 at 22:55:52 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♠')]
2025-09-25 at 22:55:52 | INFO | [Centrifugo] -> channel=room#10_55741b44, event=move, status=True
2025-09-25 at 22:55:59 | INFO | [MOVE] room_id=10_55741b44, tg_id=5254325840, cards=[['8', '♠']]
2025-09-25 at 22:55:59 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-25 at 22:55:59 | INFO | [Centrifugo] -> channel=user#5254325840, event=hand, status=True
2025-09-25 at 22:56:00 | INFO | [Centrifugo] -> channel=user#7022782558, event=hand, status=True
2025-09-25 at 22:56:00 | INFO | [Centrifugo] -> channel=room#10_55741b44, event=move, status=True
2025-09-25 at 22:59:56 | INFO | Бот остановлен...
2025-09-25 at 22:59:56 | INFO | Redis соединение закрыто
2025-09-25 at 23:00:04 | INFO | Бот запущен...
2025-09-25 at 23:00:04 | INFO | Redis подключен успешно
2025-09-25 at 23:02:39 | INFO | Бот остановлен...
2025-09-25 at 23:02:39 | INFO | Redis соединение закрыто
2025-09-29 at 00:53:32 | INFO | Бот запущен...
2025-09-29 at 00:53:32 | INFO | Redis подключен успешно
2025-09-29 at 01:36:29 | INFO | Бот остановлен...
2025-09-29 at 01:36:29 | INFO | Redis соединение закрыто
2025-09-30 at 23:21:50 | INFO | Бот запущен...
2025-09-30 at 23:21:54 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-09-30 at 23:22:21 | INFO | Бот запущен...
2025-09-30 at 23:22:21 | INFO | Redis подключен успешно
2025-09-30 at 23:27:53 | INFO | Бот остановлен...
2025-09-30 at 23:27:53 | INFO | Redis соединение закрыто
2025-09-30 at 23:28:00 | INFO | Бот запущен...
2025-09-30 at 23:28:00 | INFO | Redis подключен успешно
2025-09-30 at 23:28:17 | INFO | Бот запущен...
2025-09-30 at 23:28:17 | INFO | Redis подключен успешно
2025-09-30 at 23:33:06 | INFO | Бот остановлен...
2025-09-30 at 23:33:06 | INFO | Redis соединение закрыто
2025-09-30 at 23:33:13 | INFO | Бот запущен...
2025-09-30 at 23:33:13 | INFO | Redis подключен успешно
2025-09-30 at 23:38:02 | INFO | Бот остановлен...
2025-09-30 at 23:38:02 | INFO | Redis соединение закрыто
2025-09-30 at 23:38:15 | INFO | Бот запущен...
2025-09-30 at 23:38:15 | INFO | Redis подключен успешно
2025-09-30 at 23:39:26 | INFO | Бот остановлен...
2025-09-30 at 23:39:26 | INFO | Redis соединение закрыто
2025-09-30 at 23:39:33 | INFO | Бот запущен...
2025-09-30 at 23:39:33 | INFO | Redis подключен успешно
2025-09-30 at 23:39:46 | INFO | Бот запущен...
2025-09-30 at 23:39:46 | INFO | Redis подключен успешно
2025-09-30 at 23:57:20 | INFO | Бот остановлен...
2025-09-30 at 23:57:20 | INFO | Redis соединение закрыто
2025-09-30 at 23:57:33 | INFO | Бот запущен...
2025-09-30 at 23:57:33 | INFO | Redis подключен успешно
2025-09-30 at 23:58:13 | INFO | Бот остановлен...
2025-09-30 at 23:58:13 | INFO | Redis соединение закрыто
2025-09-30 at 23:58:26 | INFO | Бот запущен...
2025-09-30 at 23:58:26 | INFO | Redis подключен успешно
2025-10-01 at 00:03:16 | INFO | Бот остановлен...
2025-10-01 at 00:03:16 | INFO | Redis соединение закрыто
2025-10-01 at 00:03:29 | INFO | Бот запущен...
2025-10-01 at 00:03:29 | INFO | Redis подключен успешно
2025-10-01 at 00:09:17 | INFO | Бот остановлен...
2025-10-01 at 00:09:17 | INFO | Redis соединение закрыто
2025-10-01 at 00:09:32 | INFO | Бот запущен...
2025-10-01 at 00:09:32 | INFO | Redis подключен успешно
2025-10-01 at 00:09:57 | INFO | Бот остановлен...
2025-10-01 at 00:09:57 | INFO | Redis соединение закрыто
2025-10-01 at 00:10:10 | INFO | Бот запущен...
2025-10-01 at 00:10:10 | INFO | Redis подключен успешно
2025-10-01 at 00:10:41 | INFO | Бот остановлен...
2025-10-01 at 00:10:41 | INFO | Redis соединение закрыто
2025-10-01 at 00:10:53 | INFO | Бот запущен...
2025-10-01 at 00:10:53 | INFO | Redis подключен успешно
2025-10-01 at 00:11:25 | INFO | Бот остановлен...
2025-10-01 at 00:11:25 | INFO | Redis соединение закрыто
2025-10-01 at 00:11:38 | INFO | Бот запущен...
2025-10-01 at 00:11:38 | INFO | Redis подключен успешно
2025-10-01 at 00:17:56 | INFO | Бот остановлен...
2025-10-01 at 00:17:56 | INFO | Redis соединение закрыто
2025-10-01 at 00:18:03 | INFO | Бот запущен...
2025-10-01 at 00:18:03 | INFO | Redis подключен успешно
2025-10-01 at 00:23:06 | INFO | Бот запущен...
2025-10-01 at 00:23:06 | INFO | Redis подключен успешно
2025-10-01 at 00:28:18 | INFO | Бот остановлен...
2025-10-01 at 00:28:18 | INFO | Redis соединение закрыто
2025-10-01 at 00:28:32 | INFO | Бот запущен...
2025-10-01 at 00:28:32 | INFO | Redis подключен успешно
2025-10-01 at 00:29:33 | INFO | Бот остановлен...
2025-10-01 at 00:29:33 | INFO | Redis соединение закрыто
2025-10-01 at 00:29:47 | INFO | Бот запущен...
2025-10-01 at 00:29:47 | INFO | Redis подключен успешно
2025-10-01 at 00:29:48 | SUCCESS | Вебхук установлен: https://owlishly-alluring-spider.cloudpub.ru//webhook
2025-10-01 at 00:30:25 | INFO | Бот остановлен...
2025-10-01 at 00:30:25 | INFO | Redis соединение закрыто
2025-10-01 at 00:30:38 | INFO | Бот запущен...
2025-10-01 at 00:30:38 | INFO | Redis подключен успешно
2025-10-01 at 00:30:38 | SUCCESS | Вебхук установлен: https://owlishly-alluring-spider.cloudpub.ru//webhook
2025-10-01 at 19:50:40 | INFO | Бот запущен...
2025-10-01 at 19:50:40 | INFO | Redis подключен успешно
2025-10-01 at 19:50:51 | SUCCESS | Вебхук установлен: https://owlishly-alluring-spider.cloudpub.ru//webhook
2025-10-01 at 19:52:09 | INFO | Бот остановлен...
2025-10-01 at 19:52:09 | INFO | Redis соединение закрыто
2025-10-01 at 19:52:22 | INFO | Бот запущен...
2025-10-01 at 19:52:22 | INFO | Redis подключен успешно
2025-10-01 at 19:53:00 | SUCCESS | Вебхук установлен: bursting-smart-eagle.ngrok-free.app/webhook
2025-10-01 at 20:12:28 | INFO | Бот остановлен...
2025-10-01 at 20:12:28 | INFO | Redis соединение закрыто
2025-10-01 at 20:12:35 | INFO | Бот запущен...
2025-10-01 at 20:12:35 | INFO | Redis подключен успешно
2025-10-01 at 20:12:41 | SUCCESS | Вебхук установлен: bursting-smart-eagle.ngrok-free.app/webhook
2025-10-01 at 20:12:47 | INFO | Бот остановлен...
2025-10-01 at 20:12:47 | INFO | Redis соединение закрыто
2025-10-01 at 20:12:59 | INFO | Бот запущен...
2025-10-01 at 20:12:59 | INFO | Redis подключен успешно
2025-10-01 at 20:13:02 | SUCCESS | Вебхук установлен: bursting-smart-eagle.ngrok-free.app/webhook
2025-10-01 at 20:16:57 | INFO | Бот остановлен...
2025-10-01 at 20:16:57 | INFO | Redis соединение закрыто
2025-10-01 at 20:17:04 | INFO | Бот запущен...
2025-10-01 at 20:17:04 | INFO | Redis подключен успешно
2025-10-01 at 20:17:04 | SUCCESS | Вебхук установлен: bursting-smart-eagle.ngrok-free.app/webhook
2025-10-01 at 20:18:57 | INFO | Бот запущен...
2025-10-01 at 20:18:57 | INFO | Redis подключен успешно
2025-10-01 at 20:18:58 | SUCCESS | Вебхук установлен: bursting-smart-eagle.ngrok-free.app/webhook
2025-10-01 at 20:20:47 | INFO | Бот остановлен...
2025-10-01 at 20:23:11 | INFO | Бот запущен...
2025-10-01 at 20:23:11 | INFO | Redis подключен успешно
2025-10-01 at 20:23:11 | SUCCESS | Вебхук установлен: bursting-smart-eagle.ngrok-free.app/webhook
2025-10-01 at 20:33:00 | INFO | Бот остановлен...
2025-10-01 at 20:33:00 | INFO | Redis соединение закрыто
2025-10-01 at 20:33:07 | INFO | Бот запущен...
2025-10-01 at 20:33:07 | INFO | Redis подключен успешно
2025-10-01 at 20:48:17 | INFO | Бот остановлен...
2025-10-01 at 20:48:17 | INFO | Redis соединение закрыто
2025-10-02 at 23:05:03 | INFO | Бот запущен...
2025-10-02 at 23:05:03 | INFO | Redis подключен успешно
2025-10-02 at 23:07:54 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-10-02 at 23:09:01 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-10-02 at 23:09:01 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-10-02 at 23:09:01 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-10-02 at 23:09:14 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-10-02 at 23:09:14 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-10-02 at 23:09:14 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-10-02 at 23:09:14 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-10-02 at 23:09:14 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-10-02 at 23:09:14 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-10-02 at 23:09:15 | INFO | [Centrifugo] -> channel=rooms, event=close_room, status=True
2025-10-03 at 01:22:26 | INFO | Бот запущен...
2025-10-03 at 01:22:26 | INFO | Redis подключен успешно
2025-10-03 at 01:24:40 | INFO | Бот остановлен...
2025-10-03 at 01:24:40 | INFO | Redis соединение закрыто
2025-10-03 at 01:24:52 | INFO | Бот запущен...
2025-10-03 at 01:24:52 | INFO | Redis подключен успешно
2025-10-03 at 01:29:47 | INFO | Бот остановлен...
2025-10-03 at 01:29:47 | INFO | Redis соединение закрыто
2025-10-03 at 01:29:53 | INFO | Бот запущен...
2025-10-03 at 01:29:53 | INFO | Redis подключен успешно
2025-10-03 at 01:30:10 | INFO | Бот остановлен...
2025-10-03 at 01:30:10 | INFO | Redis соединение закрыто
2025-10-03 at 01:30:23 | INFO | Бот запущен...
2025-10-03 at 01:30:23 | INFO | Redis подключен успешно
2025-10-03 at 01:33:01 | INFO | Бот остановлен...
2025-10-03 at 01:33:01 | INFO | Redis соединение закрыто
2025-10-07 at 21:58:52 | INFO | Бот запущен...
2025-10-07 at 21:58:52 | INFO | Redis подключен успешно
2025-10-07 at 22:09:56 | INFO | Бот остановлен...
2025-10-07 at 22:09:56 | INFO | Redis соединение закрыто
2025-10-07 at 22:10:03 | INFO | Бот запущен...
2025-10-07 at 22:10:03 | INFO | Redis подключен успешно
2025-10-07 at 22:25:43 | INFO | Бот остановлен...
2025-10-07 at 22:25:43 | INFO | Redis соединение закрыто
2025-10-07 at 22:25:56 | INFO | Бот запущен...
2025-10-07 at 22:25:56 | INFO | Redis подключен успешно
2025-10-07 at 22:37:38 | INFO | Бот остановлен...
2025-10-07 at 22:37:38 | INFO | Redis соединение закрыто
2025-10-07 at 22:37:52 | INFO | Бот запущен...
2025-10-07 at 22:37:52 | INFO | Redis подключен успешно
2025-10-07 at 22:48:27 | INFO | Бот запущен...
2025-10-07 at 22:48:27 | INFO | Redis подключен успешно
2025-10-07 at 22:50:33 | INFO | Бот остановлен...
2025-10-07 at 22:50:33 | INFO | Redis соединение закрыто
2025-10-08 at 17:10:10 | INFO | Бот запущен...
2025-10-08 at 17:10:10 | INFO | Redis подключен успешно
2025-10-08 at 17:19:55 | INFO | Бот остановлен...
2025-10-08 at 17:19:55 | INFO | Redis соединение закрыто
2025-10-08 at 17:20:02 | INFO | Бот запущен...
2025-10-08 at 17:20:02 | INFO | Redis подключен успешно
2025-10-08 at 18:16:38 | INFO | Бот запущен...
2025-10-08 at 18:16:42 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-10-08 at 18:18:08 | INFO | Бот запущен...
2025-10-08 at 18:18:08 | INFO | Redis подключен успешно
2025-10-08 at 18:23:30 | INFO | Бот остановлен...
2025-10-08 at 18:23:30 | INFO | Redis соединение закрыто
2025-10-08 at 18:23:42 | INFO | Бот запущен...
2025-10-08 at 18:23:42 | INFO | Redis подключен успешно
2025-10-08 at 18:32:31 | INFO | Бот остановлен...
2025-10-08 at 18:32:31 | INFO | Redis соединение закрыто
2025-10-08 at 18:32:38 | INFO | Бот запущен...
2025-10-08 at 18:32:38 | INFO | Redis подключен успешно
2025-10-08 at 18:33:01 | INFO | Бот запущен...
2025-10-08 at 18:33:01 | INFO | Redis подключен успешно
2025-10-08 at 18:41:42 | INFO | Бот остановлен...
2025-10-08 at 18:41:42 | INFO | Redis соединение закрыто
2025-10-08 at 19:02:38 | INFO | Бот запущен...
2025-10-08 at 19:02:38 | INFO | Redis подключен успешно
2025-10-08 at 19:05:35 | INFO | Бот остановлен...
2025-10-08 at 19:05:35 | INFO | Redis соединение закрыто
2025-10-08 at 19:05:42 | INFO | Бот запущен...
2025-10-08 at 19:05:42 | INFO | Redis подключен успешно
2025-10-08 at 19:05:58 | INFO | Бот запущен...
2025-10-08 at 19:05:58 | INFO | Redis подключен успешно
2025-10-08 at 19:14:38 | INFO | Бот остановлен...
2025-10-08 at 19:14:38 | INFO | Redis соединение закрыто
2025-10-08 at 19:14:53 | INFO | Бот запущен...
2025-10-08 at 19:14:53 | INFO | Redis подключен успешно
2025-10-08 at 19:15:47 | INFO | Бот остановлен...
2025-10-08 at 19:15:47 | INFO | Redis соединение закрыто
2025-10-08 at 19:15:54 | INFO | Бот запущен...
2025-10-08 at 19:15:54 | INFO | Redis подключен успешно
2025-10-08 at 19:16:24 | INFO | Бот запущен...
2025-10-08 at 19:16:25 | INFO | Redis подключен успешно
2025-10-08 at 19:29:20 | INFO | Бот остановлен...
2025-10-08 at 19:29:20 | INFO | Redis соединение закрыто
2025-10-08 at 20:01:04 | INFO | Бот запущен...
2025-10-08 at 20:01:04 | INFO | Redis подключен успешно
2025-10-08 at 20:16:38 | INFO | Бот остановлен...
2025-10-08 at 20:16:38 | INFO | Redis соединение закрыто
2025-10-08 at 20:16:50 | INFO | Бот запущен...
2025-10-08 at 20:16:50 | INFO | Redis подключен успешно
2025-10-08 at 20:17:16 | INFO | Бот остановлен...
2025-10-08 at 20:17:16 | INFO | Redis соединение закрыто
2025-10-08 at 20:17:28 | INFO | Бот запущен...
2025-10-08 at 20:17:28 | INFO | Redis подключен успешно
2025-10-09 at 12:13:37 | INFO | Бот запущен...
2025-10-09 at 12:13:37 | INFO | Redis подключен успешно
2025-10-09 at 12:21:20 | INFO | Бот остановлен...
2025-10-09 at 12:21:20 | INFO | Redis соединение закрыто
2025-10-09 at 12:21:37 | INFO | Бот запущен...
2025-10-09 at 12:21:37 | INFO | Redis подключен успешно
2025-10-09 at 12:26:26 | INFO | Бот остановлен...
2025-10-09 at 12:26:26 | INFO | Redis соединение закрыто
2025-10-09 at 12:26:33 | INFO | Бот запущен...
2025-10-09 at 12:26:33 | INFO | Redis подключен успешно
2025-10-09 at 12:36:27 | INFO | Бот остановлен...
2025-10-09 at 12:36:27 | INFO | Redis соединение закрыто
2025-10-09 at 12:36:34 | INFO | Бот запущен...
2025-10-09 at 12:36:34 | INFO | Redis подключен успешно
2025-10-09 at 12:40:23 | INFO | Бот остановлен...
2025-10-09 at 12:40:23 | INFO | Redis соединение закрыто
2025-10-09 at 12:40:31 | INFO | Бот запущен...
2025-10-09 at 12:40:31 | INFO | Redis подключен успешно
2025-10-09 at 12:41:05 | INFO | Бот запущен...
2025-10-09 at 12:41:06 | INFO | Redis подключен успешно
2025-10-09 at 12:44:08 | INFO | Бот остановлен...
2025-10-09 at 12:44:08 | INFO | Redis соединение закрыто
2025-10-09 at 12:44:15 | INFO | Бот запущен...
2025-10-09 at 12:44:15 | INFO | Redis подключен успешно
2025-10-09 at 12:44:28 | INFO | Бот запущен...
2025-10-09 at 12:44:28 | INFO | Redis подключен успешно
2025-10-09 at 12:52:19 | INFO | Бот остановлен...
2025-10-09 at 12:52:19 | INFO | Redis соединение закрыто
2025-10-09 at 12:52:34 | INFO | Бот запущен...
2025-10-09 at 12:52:34 | INFO | Redis подключен успешно
2025-10-09 at 12:55:06 | INFO | Бот остановлен...
2025-10-09 at 12:55:06 | INFO | Redis соединение закрыто
2025-10-09 at 13:23:29 | INFO | Бот запущен...
2025-10-09 at 13:23:29 | INFO | Redis подключен успешно
2025-10-09 at 13:28:18 | INFO | Бот остановлен...
2025-10-09 at 13:28:18 | INFO | Redis соединение закрыто
2025-10-09 at 13:28:25 | INFO | Бот запущен...
2025-10-09 at 13:28:25 | INFO | Redis подключен успешно
2025-10-09 at 13:31:50 | INFO | Бот остановлен...
2025-10-09 at 13:31:50 | INFO | Redis соединение закрыто
2025-10-09 at 13:31:56 | INFO | Бот запущен...
2025-10-09 at 13:31:56 | INFO | Redis подключен успешно
2025-10-09 at 13:32:26 | INFO | Бот запущен...
2025-10-09 at 13:32:26 | INFO | Redis подключен успешно
2025-10-09 at 13:54:04 | INFO | Бот остановлен...
2025-10-09 at 13:54:04 | INFO | Redis соединение закрыто
2025-10-09 at 13:54:19 | INFO | Бот запущен...
2025-10-09 at 13:54:19 | INFO | Redis подключен успешно
2025-10-09 at 14:00:17 | INFO | Бот остановлен...
2025-10-09 at 14:00:17 | INFO | Redis соединение закрыто
2025-10-09 at 14:00:24 | INFO | Бот запущен...
2025-10-09 at 14:00:24 | INFO | Redis подключен успешно
2025-10-09 at 14:01:09 | INFO | Бот запущен...
2025-10-09 at 14:01:09 | INFO | Redis подключен успешно
2025-10-09 at 14:02:42 | INFO | Бот остановлен...
2025-10-09 at 14:02:42 | INFO | Redis соединение закрыто
2025-10-09 at 14:02:55 | INFO | Бот запущен...
2025-10-09 at 14:02:55 | INFO | Redis подключен успешно
2025-10-09 at 14:05:48 | INFO | Бот остановлен...
2025-10-09 at 14:05:48 | INFO | Redis соединение закрыто
2025-10-09 at 14:06:01 | INFO | Бот запущен...
2025-10-09 at 14:06:01 | INFO | Redis подключен успешно
2025-10-09 at 14:07:36 | INFO | Бот остановлен...
2025-10-09 at 14:07:36 | INFO | Redis соединение закрыто
2025-10-09 at 14:07:49 | INFO | Бот запущен...
2025-10-09 at 14:07:49 | INFO | Redis подключен успешно
2025-10-09 at 14:19:57 | INFO | Бот остановлен...
2025-10-09 at 14:19:57 | INFO | Redis соединение закрыто
2025-10-09 at 14:20:04 | INFO | Бот запущен...
2025-10-09 at 14:20:04 | INFO | Redis подключен успешно
2025-10-09 at 14:26:36 | INFO | Бот остановлен...
2025-10-09 at 14:26:36 | INFO | Redis соединение закрыто
2025-10-09 at 14:26:53 | INFO | Бот запущен...
2025-10-09 at 14:26:53 | INFO | Redis подключен успешно
2025-10-09 at 14:29:24 | INFO | Бот остановлен...
2025-10-09 at 14:29:24 | INFO | Redis соединение закрыто
2025-10-09 at 14:29:38 | INFO | Бот запущен...
2025-10-09 at 14:29:38 | INFO | Redis подключен успешно
2025-10-09 at 14:45:09 | INFO | Бот остановлен...
2025-10-09 at 14:45:09 | INFO | Redis соединение закрыто
2025-10-09 at 14:46:03 | INFO | Бот запущен...
2025-10-09 at 14:46:03 | INFO | Redis подключен успешно
2025-10-09 at 16:11:58 | INFO | Бот остановлен...
2025-10-09 at 16:11:58 | INFO | Redis соединение закрыто
2025-10-09 at 16:12:06 | INFO | Бот запущен...
2025-10-09 at 16:12:06 | INFO | Redis подключен успешно
2025-10-09 at 18:58:40 | INFO | Бот остановлен...
2025-10-09 at 18:58:40 | INFO | Redis соединение закрыто
2025-10-09 at 18:58:47 | INFO | Бот запущен...
2025-10-09 at 18:58:47 | INFO | Redis подключен успешно
2025-10-09 at 18:59:07 | INFO | Бот остановлен...
2025-10-09 at 18:59:07 | INFO | Redis соединение закрыто
2025-10-09 at 18:59:20 | INFO | Бот запущен...
2025-10-09 at 18:59:20 | INFO | Redis подключен успешно
2025-10-09 at 19:16:18 | INFO | Бот остановлен...
2025-10-09 at 19:16:18 | INFO | Redis соединение закрыто
2025-10-09 at 19:16:25 | INFO | Бот запущен...
2025-10-09 at 19:16:25 | INFO | Redis подключен успешно
2025-10-09 at 19:26:19 | INFO | Бот остановлен...
2025-10-09 at 19:26:19 | INFO | Redis соединение закрыто
2025-10-09 at 19:26:26 | INFO | Бот запущен...
2025-10-09 at 19:26:26 | INFO | Redis подключен успешно
2025-10-09 at 19:31:20 | INFO | Бот остановлен...
2025-10-09 at 19:31:20 | INFO | Redis соединение закрыто
2025-10-09 at 19:31:27 | INFO | Бот запущен...
2025-10-09 at 19:31:27 | INFO | Redis подключен успешно
2025-10-10 at 17:48:26 | INFO | Бот запущен...
2025-10-10 at 17:48:30 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-10-10 at 17:48:48 | INFO | Бот запущен...
2025-10-10 at 17:48:52 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-10-10 at 17:49:45 | INFO | Бот запущен...
2025-10-10 at 17:49:45 | INFO | Redis подключен успешно
2025-10-10 at 18:00:30 | INFO | Бот остановлен...
2025-10-10 at 18:00:30 | INFO | Redis соединение закрыто
2025-10-10 at 18:00:43 | INFO | Бот запущен...
2025-10-10 at 18:00:44 | INFO | Redis подключен успешно
2025-10-10 at 19:46:11 | INFO | Бот остановлен...
2025-10-10 at 19:46:11 | INFO | Redis соединение закрыто
2025-10-10 at 19:46:17 | INFO | Бот запущен...
2025-10-10 at 19:46:17 | INFO | Redis подключен успешно
2025-10-10 at 19:51:12 | INFO | Бот остановлен...
2025-10-10 at 19:51:12 | INFO | Redis соединение закрыто
2025-10-10 at 19:51:19 | INFO | Бот запущен...
2025-10-10 at 19:51:19 | INFO | Redis подключен успешно
2025-10-10 at 19:56:13 | INFO | Бот остановлен...
2025-10-10 at 19:56:13 | INFO | Redis соединение закрыто
2025-10-10 at 19:56:20 | INFO | Бот запущен...
2025-10-10 at 19:56:20 | INFO | Redis подключен успешно
2025-10-10 at 20:01:14 | INFO | Бот остановлен...
2025-10-10 at 20:01:14 | INFO | Redis соединение закрыто
2025-10-10 at 20:01:21 | INFO | Бот запущен...
2025-10-10 at 20:01:21 | INFO | Redis подключен успешно
2025-10-10 at 20:49:12 | INFO | Бот остановлен...
2025-10-10 at 20:49:12 | INFO | Redis соединение закрыто
2025-10-10 at 20:49:18 | INFO | Бот запущен...
2025-10-10 at 20:49:18 | INFO | Redis подключен успешно
2025-10-10 at 20:56:43 | INFO | Бот запущен...
2025-10-10 at 20:56:43 | INFO | Redis подключен успешно
2025-10-10 at 21:01:31 | INFO | Бот остановлен...
2025-10-10 at 21:01:31 | INFO | Redis соединение закрыто
2025-10-10 at 21:01:38 | INFO | Бот запущен...
2025-10-10 at 21:01:38 | INFO | Redis подключен успешно
2025-10-10 at 21:12:22 | INFO | Бот остановлен...
2025-10-10 at 21:12:22 | INFO | Redis соединение закрыто
2025-10-10 at 21:12:35 | INFO | Бот запущен...
2025-10-10 at 21:12:35 | INFO | Redis подключен успешно
2025-10-10 at 21:41:02 | INFO | Бот остановлен...
2025-10-10 at 21:41:02 | INFO | Redis соединение закрыто
2025-10-10 at 21:41:09 | INFO | Бот запущен...
2025-10-10 at 21:41:09 | INFO | Redis подключен успешно
2025-10-11 at 10:39:52 | INFO | Бот запущен...
2025-10-11 at 10:39:56 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-10-11 at 10:40:59 | INFO | Бот запущен...
2025-10-11 at 10:40:59 | INFO | Redis подключен успешно
2025-10-11 at 12:13:24 | INFO | Бот остановлен...
2025-10-11 at 12:13:24 | INFO | Redis соединение закрыто
2025-10-11 at 16:30:44 | INFO | Бот запущен...
2025-10-11 at 16:30:48 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-10-11 at 16:31:37 | INFO | Бот запущен...
